721;ZUNCFUCSIA;  ;ZUNCHO FUCSIA 6 KG 1400 MTRS V2;1;16;3;0;1;0;0;0;1;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;23;15/9/2015 13:19;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;27;26/2/2016 12:12;1.019;0;0;;1;;1;0;1;3;6;6;0.01;1.019;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
722;ZUNCGRIS7KG;  ;ZUNCHO GRIS 7 KG 1630 MTRS;1;16;3;0;1;0;0;0;1;0;0.8;0.8;0;1.98;0;0;1.98;0;;NULL;NULL;NULL;NULL;7;NULL;;NULL;NULL;25;1/9/2016 10:57;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;6.8;7.8;0.8;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
723;ZUNCGRIS9KG;  ;ZUNCHO GRIS 9KG 5MM 2000MT V4;1;16;3;0;1;0;0;0;1;0.733;0.737;0.844;0;0;0;0;1.88;0;;NULL;NULL;NULL;NULL;9;NULL;;NULL;NULL;25;25/4/2017 12:41;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;30/4/2021 14:19;1.299;0;0;;1;;1;2.27;1;3;8.8;9.5;7.654;0.918;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
724;ZUNCHGRI7KG;  ;ZUNCHO GRIS 7KG 1400 MTRS;1;16;3;0;1;0;0;0;0;0.759;0;0.759;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;33;10/8/2016 9:49;25;1/9/2016 10:58;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;33;10/8/2016 13:00;0;0;0;;1;;1;0;1;NULL;6.8;7.8;0.759;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
725;ZUNCHMUBLAN;  ;ZUNCHO MUESTRA BLANCO 8KG;1;25;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;22/1/2020 14:15;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
726;ZUNCHMUEAMA;  ;ZUNCHO MUESTRA AMARILLO 8;1;25;3;0;0;0;0;0;0;0;0.001;0.001;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;22/1/2020 14:14;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
727;ZUNCHMUNEGR;  ;ZUNCHO DE MUESTRA  NEGRO 10KG;1;25;3;0;0;0;0;0;0;0;0.001;0.001;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;22/1/2020 14:13;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;1;0;NULL;NULL;0;0;0;;1;;5;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
728;ZUNCHNAR850;  ;ZUNCHO NARANJA 5 KG 850 MTS N;1;16;3;0;1;0;0;0;0;0;1.5;1.5;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;19/9/2019 16:44;NULL;NULL;25;19/9/2019 16:55;0;0;NULL;NULL;4;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
729;ZUNCHOCALER;  ;ZUNCHO SR. CALERO;1;16;1;0;1;0;0;0;1;0.35;0.35;0.35;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0.35;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
730;ZUNCNEGR7.5;  ;ZUNCHO NEGRO 7.5 KG 1750 MTRS - V4;1;16;3;0;1;0;0;0;0;0;0.78;0.395;0;0;0;0;2.07;0;;NULL;NULL;NULL;NULL;7.5;NULL;;NULL;NULL;38;8/9/2017 16:48;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0.831;0;0;;1;;1;0;1;3;7.5;7.5;2.396;0.831;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
731;ZUNCPETMURI;  ;ZUNCHO PET MURILLO;1;13;6;0;1;0;0;0;0;0.1;0.1;0.033;0;0;0;0;0;0;;1355;8/2/2021 0:00;13830;9014.4;0;NULL;;29;21/1/2021 17:29;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;6;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
732;ZUNCPLA5KG;  ;ZUNCHO PLATA 5KG 5MM 1100MTRS- V2;1;16;3;0;1;0;0;0;1;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;23;26/9/2015 14:35;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;5;5;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
733;ZUNCPLA8KG;  ;ZUNCHO DE PLANTILLA 8KG;1;16;3;0;1;0;0;0;0;0.344;2.684;0.344;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;2/3/2021 12:59;25;2/3/2021 15:50;NULL;NULL;0;0;NULL;NULL;3;8;0;2;0;29;21/4/2021 9:16;0;0;0;;1;;1;0;1;NULL;7.8;8.2;2.805;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
734;ZUNCPLACEL9;  ;ZUNCHO PLANTILLA CELESTE 9KG;1;30;3;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;9;NULL;;29;7/4/2021 15:15;25;7/4/2021 15:48;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0;0;0;;1;;4;0;1;NULL;8.8;9.2;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
735;ZUNCPLAN6KG;  ;ZUNCHO PLANTILLA AZUL 6KG;1;30;3;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;29;7/4/2021 15:13;25;7/4/2021 15:46;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0;0;0;;1;;4;0;1;NULL;5.8;6.2;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
736;ZUNCPLAN8KG;  ;ZUNCHO PLANTILLA AZUL 8KG;1;30;3;0;1;0;0;0;0;0.48;0.01;1.068;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;7/4/2021 15:13;25;7/4/2021 15:46;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;29;16/11/2021 12:35;0;0;0;;1;;4;0;1;NULL;7.8;8.2;9.023;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
737;ZUNCPLAN9KG;  ;ZUNCHO PLANTILLA AZUL 9KG;1;30;3;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;9;NULL;;29;7/4/2021 15:14;25;7/4/2021 15:47;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0;0;0;;1;;4;0;1;NULL;8.8;9.2;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
738;ZUNCR6KG;  ;ZUNCHO CREMA 6KG 1200 MTRS N;1;16;4;0;1;0;0;0;0;0;0.285;0.285;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;9/11/2017 13:40;25;23/11/2017 14:28;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;5.8;7.1;0.285;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
739;ZUNCR7KG;  ;ZUNCHO CREMA 7KG 1300 MTRS N;1;16;4;0;1;0;0;0;0;0;0.551;0.551;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;42;9/11/2017 13:41;25;23/11/2017 14:28;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;6.8;8.1;0.551;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
740;ZUNCROJO5KG;  ;ZUNCHO ROJO 5KG 5MM 1100MTR;1;16;3;0;1;0;0;0;0;1.049;3;0.794;0;0;0;0;3;0;;NULL;NULL;NULL;NULL;5;NULL;;33;16/6/2017 16:36;25;20/6/2017 11:53;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;45;19/3/2018 16:13;0;0;0;;1;;1;0;1;NULL;4.5;5.5;4.18;0;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
741;ZUNCROJO8KG;  ;ZUNCHO ROJO 8 KG 1400 MTS N;1;16;3;0;1;0;0;0;0;0.614;0.794;0.67;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;45;29/6/2018 10:54;45;6/12/2018 16:36;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;29;22/11/2019 17:20;0;0;0;;1;;1;0;1;NULL;7.8;8.9;5.356;0;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
742;ZUNCVER6KG;  ;ZUNCHO VERDE 6 KG 1000 MTRS;1;16;3;0;1;0;0;0;1;0;1.02;1.02;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;23;26/9/2015 14:37;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;6;6;1.02;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
743;ZUNCVER6N;  ;ZUNCHO VERDE 6 KG 1200 MTS N;1;16;3;0;1;0;0;0;1;0.738;1.02;0.738;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;5/2/2018 12:53;25;9/2/2018 14:56;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;30/3/2020 19:58;0;0;0;;1;;1;0;1;NULL;5.5;6.8;4.521;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
744;ZUNCVERD6KG;  ;ZUNCHO VERDE 6KG 950 MTRS V4;1;16;3;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;2.65;0;;NULL;NULL;NULL;NULL;1;NULL;;23;30/7/2015 16:08;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;27;16/11/2015 10:11;0.875;0;0;;1;;1;0;1;3;1;1;0.01;0.875;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
745;ZUNCVERD8KG;  ;ZUNCHO VERDE 8KG 1320 MTRS V4;1;16;3;0;1;0;0;0;0;0;0.85;0.85;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;23;4/12/2015 16:59;27;23/3/2016 11:17;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;27;9/12/2015 15:51;1.294;0;0;;1;;1;2.396;1;3;8;8;0.85;1.294;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
746;ZUNCVERDE6K;  ;ZUNCHO VERDE 6 KG 1400 MTRS V4;1;16;3;0;1;0;0;0;1;1.113;0.62;1.132;0;0;0;0;2.15;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;29;18/10/2021 12:55;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;27/12/2021 11:46;1.13;0;0;;1;;1;2.147;1;3;5.85;6.7;7.106;1.309;7;0;NULL;NULL;NULL;1;1;0;ACTIVO
747;ZUNCVERL8N;  ;ZUNCHO VERDE 8 KG 1200 MTS N;1;16;3;0;1;0;0;0;0;0.401;0.604;1.195;0;0;0;0;2.875;0;;NULL;NULL;NULL;NULL;8;NULL;;42;18/1/2018 12:04;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;29;29/9/2021 13:54;0;0;0;;1;;1;0;1;NULL;7.8;8.9;9.716;0;10;0;NULL;NULL;NULL;1;1;0;ACTIVO
748;ZUNCVERLIS8;  ;ZUNCHO VERDE 8 KG 1400 MTS;1;16;3;0;1;0;0;0;0;0.742;0.641;0.621;0;0;0;0;2.875;0;;NULL;NULL;NULL;NULL;8;NULL;;39;18/10/2016 16:38;25;13/12/2016 10:31;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;29;11/6/2021 16:48;0;0;0;;1;;1;0;1;NULL;7.8;8.9;5.023;0;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
749;ZUNEG1200MA;  ;ZUNCHO NEGRO LABRADO 8KG 1200MTS M.A;1;16;3;0;1;0;0;0;0;0;0.488;0.488;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;55;17/9/2021 15:49;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;8;0;1;0;NULL;NULL;0;0;0;;1;;5;0;1;NULL;7.6;8.4;0.488;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
750;ZUNEG8K1320;  ;ZUNCHO NEGRO MOLETEADO 8 KG 1320 MTRS V4;1;16;3;0;1;0;0;0;1;0;0.01;0.01;0;0;0;0;1.339;0;;NULL;NULL;NULL;NULL;8;NULL;;23;17/9/2015 17:35;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;27;23/11/2015 9:46;0.784;0;0;;1;;1;0;1;3;8;8;0.01;0.784;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
751;ZUNEG8KG130;  ;ZUNCHO NEGRO LABRADO 8KG 1300 MTRS V4;1;16;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;23;7/12/2015 9:05;22;21/1/2016 16:21;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;27;11/12/2015 9:53;0.822;0;0;;1;;1;0;1;3;8;8;0;0.822;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
752;ZUNEGRO7KGN;  ;ZUNCHO NEGRO 6KG 1400MTRS N;1;16;3;0;1;0;0;0;1;0.293;0.01;0.739;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;45;12/9/2018 10:04;45;24/9/2018 16:42;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;20/11/2019 11:28;0;0;0;;1;;1;0;0;NULL;6.1;7.9;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
753;ZUNELAB1400;  ;ZUNCHO NEGRO LABRADO 6KG 1400 MTRS;1;16;3;0;1;0;0;0;1;0;0.75;0.75;0;1.785;0;0;1.92;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;33;26/7/2016 16:13;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;5.85;6.45;0.75;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
754;ZUNFUC001;  ;ZUNCHO FUCSIA 5KG 1100 MTS 5MM;1;16;3;0;1;0;0;0;0;0;1.3;0.395;0;0;0;0;3.78;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;38;28/9/2017 16:42;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0;0;0;;1;;1;0;1;3;4.7;5.5;0.395;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
755;ZUNGRIS001;  ;ZUNCHO GRIS 6 KG 1400MTS;1;16;3;0;1;0;0;0;1;0.751;0.748;0.751;0;0;2.678;0;2.15;0;ZUNCHO GRIS 6 KG 1400MTS;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;25;25/4/2017 12:41;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;7/1/2020 14:04;1.286;0;0;;1;;1;2.265;1;3;5.85;6.8;4.689;1.364;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
756;ZUNHAMA7;  ;ZUNCHO AMARILLO 7KG 1200 M.A;1;13;3;0;1;0;0;0;0;0;0.666;0.666;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;7;NULL;;55;8/9/2021 16:37;55;8/9/2021 17:11;NULL;NULL;0;0;NULL;NULL;3;7;0;2;0;NULL;NULL;0;0;0;;1;;3;0;1;NULL;7.8;8.2;0.666;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
757;ZUNHAZUL8;  ;ZUNCHO AZUL 8KG 1400 M.A;1;13;3;0;1;0;0;0;0;0;0;0.666;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;8;NULL;;29;20/5/2021 15:11;25;25/5/2021 17:52;NULL;NULL;0;0;NULL;NULL;3;8;0;2;0;NULL;NULL;0;0;0;;1;;4;0;1;NULL;7.8;8.2;0.666;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
758;ZUNLABVER6K;  ;ZUNCHO VERDE LABRADO 6 KG 1400 MTRS;1;16;3;0;1;0;0;0;1;0.526;0.659;0.691;0;0;0;0;2.15;0;;NULL;NULL;NULL;NULL;6;NULL;;29;21/7/2020 17:25;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;29;25/1/2021 13:20;1.13;0;0;;1;;6;0;1;NULL;5.85;6.7;4.186;1.309;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
759;ZUNMUE00001;  ;ZUNCHOS PRUEBA;1;16;2;0;0;0;0;0;1;0;0;0;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
760;ZUNMUESEGCL;  ;ZUNCHO MUESTRA SEGUNDA CLASE;1;16;3;0;1;0;0;0;0;0;0.89;0.89;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;28/7/2020 13:00;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;0.896;0;0;;1;;1;0;1;NULL;4.7;5.3;0.538;0.896;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
761;ZUNMUESSEGC;  ;ZUNCHOS MUESTRA SEGUNDA CLASE;1;16;3;0;1;0;0;0;0;0;0.89;0.89;0;2.8;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;28/7/2020 12:41;NULL;NULL;NULL;NULL;0;0;NULL;NULL;3;0;0;1;0;NULL;NULL;1.31;0;0;;1;;1;0;1;NULL;4.8;5.2;0.25;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
762;ZUNNA5KG850;  ;ZUNCHO NARANJA 5KG 850 MTS N;1;16;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;19/9/2019 17:33;NULL;NULL;25;19/9/2019 17:48;0;0;NULL;NULL;3;5;0;1;0;NULL;NULL;0;0;0;;1;;2;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
763;ZUNNAR00002;  ;ZUNCHO NARANJA 8 KG 6MM;1;1;2;0;1;0;0;0;1;0;1.38;1.38;NULL;1.8;0;0;1.86;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.38;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
764;ZUNNAR00003;  ;ZUNCHO AGRICOLA NARANJA 8KG X 6MM;1;16;2;0;0;0;0;0;1;0;1.68;1.68;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.68;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
765;ZUNNAR00004;  ;ZUNCHO NARANJA 5KG 5MM 1300MT -  V3;1;16;3;0;1;0;0;0;1;0;1.32;1.32;0;2.5;0;0;2.9;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;23;25/9/2015 12:25;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;27;21/10/2015 9:18;1.01;0;0;;1;;1;0;1;3;5;5;1.32;1.01;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
766;ZUNNAR00005;  ;ZUNCHO NARANJA 4.6KG 4.2MM - V1;1;16;3;0;1;0;0;0;1;0;1.65;1.65;0;3.18;0;0;3.18;0;;NULL;NULL;NULL;NULL;4.6;NULL;;NULL;NULL;23;26/9/2015 14:29;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;4.6;4.6;1.65;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
767;ZUNNAR10V3;  ;ZUNCHO NARANJA 10KG 5MM 2600MT V2;1;16;3;0;1;0;0;0;1;0;1.56;0.395;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;10;NULL;;NULL;NULL;25;7/9/2017 16:21;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0;0;0;;1;;1;0;1;3;9.5;10.5;2.396;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
768;ZUNNAR5K850;  ;ZUNCHO NARANJA 5 KG 850 MTS N;1;16;3;0;1;0;0;0;0;0.645;1.5;0.546;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;19/9/2019 17:17;25;19/9/2019 17:46;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;55;20/7/2021 9:26;0;0;0;;1;;2;0;1;NULL;4.8;5.2;2.743;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
769;ZUNNAR850N;  ;ZUNCHO NARANJA 5 KG 850MTS N;1;16;3;0;1;0;0;0;0;0;1.5;1.5;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;19/9/2019 9:38;25;19/9/2019 16:27;25;19/9/2019 16:43;0;0;NULL;NULL;4;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;4.8;5.2;1.5;0;0;0;NULL;NULL;NULL;1;1;0;INACTIVO
770;ZUNNARA6KG1;  ;ZUNCHO NARANJA 6KG 1400 MTRS 5MM V3;1;16;3;0;1;0;0;0;1;1.042;0.777;1.186;0;0;0;0;2.15;0;;NULL;NULL;NULL;NULL;6;NULL;;23;2/12/2015 8:34;25;25/4/2017 12:41;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;16/11/2021 12:56;1.596;0;0;;1;;1;2.572;1;3;5.85;6.45;7.301;1.79;6;0;NULL;NULL;NULL;1;1;0;ACTIVO
771;ZUNNARAN5KG;  ;ZUNCHO NARANJA 5KG 1000 MTRS N;1;16;3;0;1;0;0;0;1;0;0.61;0.651;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;45;3/7/2018 11:13;NULL;NULL;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;45;3/7/2018 11:40;0;0;0;;1;;1;0;1;NULL;4.8;6.2;3.469;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
772;ZUNNARAN850;  ;ZUNCHO NARANJA 5KG 950MTS N;1;16;3;0;1;0;0;0;0;0;1.5;1.5;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;19/9/2019 9:25;29;19/9/2019 9:31;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;1.5;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
773;ZUNNARAV3;  ;ZUNCHO NARANJA 5KG 5MM 1100 METROS V3;1;16;3;0;1;0;0;0;1;0;1.32;0.395;0;0;0;0;2.9;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;39;25/1/2017 16:28;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;38;15/9/2017 15:37;0;0;0;;1;;1;0;1;3;4.9;5.4;2.396;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
774;ZUNNARJ001;  ;ZUNCHO NARANJA 5KG 5MM 1100MT- V2;1;16;3;0;1;0;0;0;1;0.846;1.095;0.846;0;0;0;0;3.78;0;;NULL;NULL;NULL;NULL;5;NULL;;NULL;NULL;25;25/4/2017 12:41;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;29/1/2019 11:44;1.681;0;0;;1;;1;2.657;1;3;4.9;5.4;4.497;1.49;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
775;ZUNNARJ850N;  ;ZUNCHO NARANJA 5KG 900 MTS N;1;16;3;0;1;0;0;0;0;0;0;1.5;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;5;NULL;;29;19/9/2019 9:32;29;19/9/2019 9:37;NULL;NULL;0;0;NULL;NULL;4;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;1.5;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
776;ZUNNARN2000;  ;ZUNCHO NARANJA 6KG 2000 MTRS V1;1;16;3;0;1;0;0;0;1;0;1.29;1.29;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;23;26/9/2015 14:31;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;6;6;1.29;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
777;ZUNNE;  ;ZUNCHO NEGRO LABRADO 6 KG 1200 MTS;1;16;3;0;1;0;0;0;1;0;0.71;0.397;0;1.98;0;0;1.98;0;;NULL;NULL;NULL;NULL;6;NULL;;NULL;NULL;33;26/7/2016 16:20;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;3/2/2021 12:45;0.76;0;0;;1;;1;0;1;3;5.85;6.45;3.24;0.76;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
778;ZUNNE6KG;  ;ZUNCHO NEGRO 6KG 1200 MTRS N;1;16;4;0;1;0;0;0;0;0.333;0.259;0.661;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;7/11/2017 14:51;25;23/11/2017 14:29;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;3/2/2021 12:30;0;0;0;;1;;1;0;1;NULL;5.8;7;4.128;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
779;ZUNNE6KGN;  ;ZUNCHO NEGRO 6KG 1400 MTRS N;1;16;4;0;1;0;0;0;0;0.695;0.259;0.78;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;6;NULL;;42;7/11/2017 14:55;25;23/11/2017 14:29;NULL;NULL;0;0;NULL;NULL;1;0;0;1;0;29;7/7/2021 17:06;0;0;0;;1;;1;0;1;NULL;5.8;7;4.906;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
